Sample	Top overrepresented sequence	Sum of remaining overrepresented sequences
ERR13230452	25.0	75.0
ERR13230453	50.0	50.0
ERR13230454	14.285714285714285	85.71428571428572
ERR13230455	25.0	75.0
ERR13230472	50.0	50.0
ERR16959700	100.0	0.0
ERR16959717	50.0	50.0
ERR16984445	20.0	80.0
SRR37221943	3.571428571428571	96.42857142857143
SRR37222079	3.125	96.87499999999999
